years,provinces,case
2560,ลพบุรี,1344
2561,ลพบุรี,1156
2562,ลพบุรี,1054
2563,ลพบุรี,476
2564,ลพบุรี,179
2554,สิงห์บุรี,265
2555,สิงห์บุรี,395
2556,สิงห์บุรี,204
2557,สิงห์บุรี,92
2558,สิงห์บุรี,120
2559,สิงห์บุรี,620
2560,สิงห์บุรี,708
2561,สิงห์บุรี,574
2562,สิงห์บุรี,561
2563,สิงห์บุรี,560
2564,สิงห์บุรี,328
2554,ชัยนาท,314
2555,ชัยนาท,390
2556,ชัยนาท,302
2557,ชัยนาท,145
2558,ชัยนาท,139
2559,ชัยนาท,195
2560,ชัยนาท,275
2561,ชัยนาท,271
2562,ชัยนาท,186
2563,ชัยนาท,181
2564,ชัยนาท,195
2554,สระบุรี,1232
2555,สระบุรี,1443
2556,สระบุรี,887
2557,สระบุรี,484
2558,สระบุรี,276
2559,สระบุรี,426
2560,สระบุรี,322
2561,สระบุรี,378
2562,สระบุรี,238
2563,สระบุรี,230
2564,สระบุรี,198
2554,ชลบุรี,4831
2555,ชลบุรี,6107
2556,ชลบุรี,5099
2557,ชลบุรี,3108
2558,ชลบุรี,1050
2559,ชลบุรี,863
2560,ชลบุรี,2075
2561,ชลบุรี,1651
2562,ชลบุรี,3152
2563,ชลบุรี,3622
2564,ชลบุรี,1919
2554,ระยอง,1928
2555,ระยอง,1020
2556,ระยอง,928
2557,ระยอง,833
2558,ระยอง,807
2559,ระยอง,3400
2560,ระยอง,2874
2561,ระยอง,3336
2562,ระยอง,3374
2563,ระยอง,317
2564,ระยอง,4835
2554,จันทบุรี,1184
2555,จันทบุรี,1218
2556,จันทบุรี,1440
2557,จันทบุรี,300
2558,จันทบุรี,193
2559,จันทบุรี,1396
2560,จันทบุรี,1110
2561,จันทบุรี,1548
2562,จันทบุรี,1740
2563,จันทบุรี,1440
2564,จันทบุรี,1037
2554,ตราด,46
2555,ตราด,117
2556,ตราด,112
2557,ตราด,11
2558,ตราด,26
2559,ตราด,409
2560,ตราด,615
2561,ตราด,594
2562,ตราด,741
2563,ตราด,440
2564,ตราด,52
2554,ฉะเชิงเทรา,1784
2555,ฉะเชิงเทรา,2333
2556,ฉะเชิงเทรา,2580
2557,ฉะเชิงเทรา,2504
2558,ฉะเชิงเทรา,814
2559,ฉะเชิงเทรา,3011
2560,ฉะเชิงเทรา,2210
2561,ฉะเชิงเทรา,2940
2562,ฉะเชิงเทรา,2852
2563,ฉะเชิงเทรา,2286
2564,ฉะเชิงเทรา,2120
2554,ปราจีนบุรี,2089
2555,ปราจีนบุรี,2304
2556,ปราจีนบุรี,1917
2557,ปราจีนบุรี,538
2558,ปราจีนบุรี,365
2559,ปราจีนบุรี,1329
2560,ปราจีนบุรี,668
2561,ปราจีนบุรี,537
2562,ปราจีนบุรี,1498
2563,ปราจีนบุรี,1122
2564,ปราจีนบุรี,1266
2554,นครนายก,1101
2555,นครนายก,548
2556,นครนายก,97
2557,นครนายก,7
2558,นครนายก,7
2559,นครนายก,91
2560,นครนายก,647
2561,นครนายก,1076
2562,นครนายก,1189
2563,นครนายก,1329
2564,นครนายก,730
2554,สระแก้ว,939
2555,สระแก้ว,1746
2556,สระแก้ว,1511
2557,สระแก้ว,1026
2558,สระแก้ว,475
2559,สระแก้ว,865
2560,สระแก้ว,484
2561,สระแก้ว,584
2562,สระแก้ว,121
2563,สระแก้ว,1515
2564,สระแก้ว,1565
2554,ราชบุรี,3372
2555,ราชบุรี,1811
2556,ราชบุรี,2537
2557,ราชบุรี,1157
2558,ราชบุรี,707
2559,ราชบุรี,1785
2560,ราชบุรี,2136
2561,ราชบุรี,2871
2562,ราชบุรี,2385
2563,ราชบุรี,1831
2564,ราชบุรี,2029
2554,กาญจนบุรี,2204
2555,กาญจนบุรี,1955
2556,กาญจนบุรี,1794
2557,กาญจนบุรี,1051
2558,กาญจนบุรี,1029
2559,กาญจนบุรี,1276
2560,กาญจนบุรี,1008
2561,กาญจนบุรี,2472
2562,กาญจนบุรี,677
2563,กาญจนบุรี,551
2564,กาญจนบุรี,1761
2554,สุพรรณบุรี,3183
2555,สุพรรณบุรี,3572
2556,สุพรรณบุรี,3876
2557,สุพรรณบุรี,2096
2558,สุพรรณบุรี,578
2559,สุพรรณบุรี,1950
2560,สุพรรณบุรี,1080
2561,สุพรรณบุรี,687
2562,สุพรรณบุรี,375
2563,สุพรรณบุรี,2572
2564,สุพรรณบุรี,2487
2554,นครปฐม,2651
2555,นครปฐม,2975
2556,นครปฐม,4673
2557,นครปฐม,1168
2558,นครปฐม,893
2559,นครปฐม,1548
2560,นครปฐม,1487
2561,นครปฐม,2449
2562,นครปฐม,1787
2563,นครปฐม,1653
2564,นครปฐม,880
2554,สมุทรสาคร,267
2555,สมุทรสาคร,260
2556,สมุทรสาคร,659
2557,สมุทรสาคร,642
2558,สมุทรสาคร,506
2559,สมุทรสาคร,663
2560,สมุทรสาคร,607
2561,สมุทรสาคร,927
2562,สมุทรสาคร,1534
2563,สมุทรสาคร,1160
2564,สมุทรสาคร,826
2554,สมุทรสงคราม,864
2555,สมุทรสงคราม,614
2556,สมุทรสงคราม,298
2557,สมุทรสงคราม,53
2558,สมุทรสงคราม,91
2559,สมุทรสงคราม,120
2560,สมุทรสงคราม,44
2561,สมุทรสงคราม,92
2562,สมุทรสงคราม,180
2563,สมุทรสงคราม,41
2564,สมุทรสงคราม,30
2554,เพชรบุรี,3494
2555,เพชรบุรี,3448
2556,เพชรบุรี,4265
2557,เพชรบุรี,2317
2558,เพชรบุรี,1793
2559,เพชรบุรี,1816
2560,เพชรบุรี,1726
2561,เพชรบุรี,2382
2562,เพชรบุรี,2935
2563,เพชรบุรี,2368
2564,เพชรบุรี,2128
2554,ประจวบคีรีขันธ์,1188
2555,ประจวบคีรีขันธ์,766
2556,ประจวบคีรีขันธ์,403
2557,ประจวบคีรีขันธ์,182
2558,ประจวบคีรีขันธ์,166
2559,ประจวบคีรีขันธ์,482
2560,ประจวบคีรีขันธ์,347
2561,ประจวบคีรีขันธ์,312
2562,ประจวบคีรีขันธ์,292
2563,ประจวบคีรีขันธ์,241
2564,ประจวบคีรีขันธ์,163
2554,เชียงใหม่,3174
2555,เชียงใหม่,3363
2556,เชียงใหม่,2991
2557,เชียงใหม่,3095
2558,เชียงใหม่,1893
2559,เชียงใหม่,2173
2560,เชียงใหม่,1426
2561,เชียงใหม่,2055
2562,เชียงใหม่,2159
2563,เชียงใหม่,1844
2564,เชียงใหม่,2006
2554,ลำพูน,396
2555,ลำพูน,911
2556,ลำพูน,737
2557,ลำพูน,919
2558,ลำพูน,497
2559,ลำพูน,866
2560,ลำพูน,928
2561,ลำพูน,1317
2562,ลำพูน,776
2563,ลำพูน,1635
2564,ลำพูน,1738
2554,ลำปาง,1076
2555,ลำปาง,1062
2556,ลำปาง,758
2557,ลำปาง,429
2558,ลำปาง,325
2559,ลำปาง,444
2560,ลำปาง,852
2561,ลำปาง,1864
2562,ลำปาง,1831
2563,ลำปาง,2146
2564,ลำปาง,2313
2554,อุตรดิตถ์,436
2555,อุตรดิตถ์,360
2556,อุตรดิตถ์,385
2557,อุตรดิตถ์,276
2558,อุตรดิตถ์,191
2559,อุตรดิตถ์,972
2560,อุตรดิตถ์,1179
2561,อุตรดิตถ์,2351
2562,อุตรดิตถ์,2030
2563,อุตรดิตถ์,510
2564,อุตรดิตถ์,1509
2554,แพร่,961
2555,แพร่,1123
2556,แพร่,1027
2557,แพร่,1275
2558,แพร่,849
2559,แพร่,1486
2560,แพร่,1190
2561,แพร่,946
2562,แพร่,914
2563,แพร่,1210
2564,แพร่,1246
2554,น่าน,987
2555,น่าน,861
2556,น่าน,891
2557,น่าน,1043
2558,น่าน,965
2559,น่าน,1019
2560,น่าน,1109
2561,น่าน,1386
2562,น่าน,1425
2563,น่าน,1549
2564,น่าน,1803
2554,พะเยา,1065
2555,พะเยา,983
2556,พะเยา,994
2557,พะเยา,985
2558,พะเยา,499
2559,พะเยา,730
2560,พะเยา,459
2561,พะเยา,681
2562,พะเยา,1043
2563,พะเยา,1009
2564,พะเยา,1035
2554,เชียงราย,2331
2555,เชียงราย,1560
2556,เชียงราย,2144
2557,เชียงราย,2498
2558,เชียงราย,1101
2559,เชียงราย,1322
2560,เชียงราย,509
2561,เชียงราย,2242
2562,เชียงราย,2285
2563,เชียงราย,2569
2564,เชียงราย,2764
2554,แม่ฮ่องสอน,47
2555,แม่ฮ่องสอน,101
2556,แม่ฮ่องสอน,112
2557,แม่ฮ่องสอน,70
2558,แม่ฮ่องสอน,46
2559,แม่ฮ่องสอน,84
2560,แม่ฮ่องสอน,49
2561,แม่ฮ่องสอน,189
2562,แม่ฮ่องสอน,121
2563,แม่ฮ่องสอน,87
2564,แม่ฮ่องสอน,156
2554,นครสวรรค์,1590
2555,นครสวรรค์,1039
2556,นครสวรรค์,2017
2557,นครสวรรค์,2264
2558,นครสวรรค์,605
2559,นครสวรรค์,2070
2560,นครสวรรค์,1659
2561,นครสวรรค์,2650
2562,นครสวรรค์,2507
2563,นครสวรรค์,1918
2564,นครสวรรค์,1782
2554,อุทัยธานี,592
2555,อุทัยธานี,621
2556,อุทัยธานี,629
2557,อุทัยธานี,773
2558,อุทัยธานี,326
2559,อุทัยธานี,537
2560,อุทัยธานี,648
2561,อุทัยธานี,1340
2562,อุทัยธานี,1382
2563,อุทัยธานี,360
2564,อุทัยธานี,404
2554,กำแพงเพชร,1446
2555,กำแพงเพชร,1777
2556,กำแพงเพชร,1372
2557,กำแพงเพชร,631
2558,กำแพงเพชร,324
2559,กำแพงเพชร,1216
2560,กำแพงเพชร,1697
2561,กำแพงเพชร,3320
2562,กำแพงเพชร,2798
2563,กำแพงเพชร,410
2564,กำแพงเพชร,1173
2554,ตาก,192
2555,ตาก,570
2556,ตาก,504
2557,ตาก,593
2558,ตาก,165
2559,ตาก,1857
2560,ตาก,1574
2561,ตาก,2931
2562,ตาก,2513
2563,ตาก,948
2564,ตาก,1264
2554,สุโขทัย,732
2555,สุโขทัย,685
2556,สุโขทัย,588
2557,สุโขทัย,778
2558,สุโขทัย,352
2559,สุโขทัย,740
2560,สุโขทัย,850
2561,สุโขทัย,1426
2562,สุโขทัย,1782
2563,สุโขทัย,640
2564,สุโขทัย,777
2554,พิษณุโลก,2083
2555,พิษณุโลก,3312
2556,พิษณุโลก,5141
2557,พิษณุโลก,3202
2558,พิษณุโลก,978
2559,พิษณุโลก,1149
2560,พิษณุโลก,1242
2561,พิษณุโลก,2991
2562,พิษณุโลก,2261
2563,พิษณุโลก,1556
2564,พิษณุโลก,1868
2554,พิจิตร,879
2555,พิจิตร,849
2556,พิจิตร,563
2557,พิจิตร,292
2558,พิจิตร,165
2559,พิจิตร,927
2560,พิจิตร,1557
2561,พิจิตร,2560
2562,พิจิตร,1854
2563,พิจิตร,427
2564,พิจิตร,651
2554,เพชรบูรณ์,981
2555,เพชรบูรณ์,1853
2556,เพชรบูรณ์,3538
2557,เพชรบูรณ์,2085
2558,เพชรบูรณ์,680
2559,เพชรบูรณ์,2537
2560,เพชรบูรณ์,3091
2561,เพชรบูรณ์,3964
2562,เพชรบูรณ์,2688
2563,เพชรบูรณ์,2633
2564,เพชรบูรณ์,3500
2554,นครราชสีมา,10474
2555,นครราชสีมา,6276
2556,นครราชสีมา,10048
2557,นครราชสีมา,6561
2558,นครราชสีมา,9300
2559,นครราชสีมา,6702
2560,นครราชสีมา,7185
2561,นครราชสีมา,8607
2562,นครราชสีมา,9361
2563,นครราชสีมา,1182
2564,นครราชสีมา,181
2554,บุรีรัมย์,2199
2555,บุรีรัมย์,2162
2556,บุรีรัมย์,4690
2557,บุรีรัมย์,3078
2558,บุรีรัมย์,3750
2559,บุรีรัมย์,3028
2560,บุรีรัมย์,3394
2561,บุรีรัมย์,5136
2562,บุรีรัมย์,3139
2563,บุรีรัมย์,1973
2564,บุรีรัมย์,2649
2554,สุรินทร์,2235
2555,สุรินทร์,1640
2556,สุรินทร์,1991
2557,สุรินทร์,2198
2558,สุรินทร์,1953
2559,สุรินทร์,1729
2560,สุรินทร์,2421
2561,สุรินทร์,5266
2562,สุรินทร์,3935
2563,สุรินทร์,897
2564,สุรินทร์,1959
2554,ศรีสะเกษ,2256
2555,ศรีสะเกษ,2191
2556,ศรีสะเกษ,3359
2557,ศรีสะเกษ,2973
2558,ศรีสะเกษ,4110
2559,ศรีสะเกษ,3800
2560,ศรีสะเกษ,4379
2561,ศรีสะเกษ,5930
2562,ศรีสะเกษ,7373
2563,ศรีสะเกษ,4811
2564,ศรีสะเกษ,3743
2554,อุบลราชธานี,13123
2555,อุบลราชธานี,33588
2556,อุบลราชธานี,9655
2557,อุบลราชธานี,6870
2558,อุบลราชธานี,9577
2559,อุบลราชธานี,5574
2560,อุบลราชธานี,6290
2561,อุบลราชธานี,10422
2562,อุบลราชธานี,8582
2563,อุบลราชธานี,3946
2564,อุบลราชธานี,4245
2554,ยโสธร,2293
2555,ยโสธร,1882
2556,ยโสธร,2628
2557,ยโสธร,1599
2558,ยโสธร,1402
2559,ยโสธร,1965
2560,ยโสธร,1928
2561,ยโสธร,2671
2562,ยโสธร,3316
2563,ยโสธร,1194
2564,ยโสธร,25
2554,ชัยภูมิ,3078
2555,ชัยภูมิ,2293
2556,ชัยภูมิ,3282
2557,ชัยภูมิ,2329
2558,ชัยภูมิ,3092
2559,ชัยภูมิ,2170
2560,ชัยภูมิ,4130
2561,ชัยภูมิ,6402
2562,ชัยภูมิ,6551
2563,ชัยภูมิ,2805
2564,ชัยภูมิ,3814
2554,อำนาจเจริญ,2352
2555,อำนาจเจริญ,1781
2556,อำนาจเจริญ,4033
2557,อำนาจเจริญ,2774
2558,อำนาจเจริญ,2029
2559,อำนาจเจริญ,1448
2560,อำนาจเจริญ,2657
2561,อำนาจเจริญ,2176
2562,อำนาจเจริญ,1779
2563,อำนาจเจริญ,1639
2564,อำนาจเจริญ,620
2554,บึงกาฬ,774
2555,บึงกาฬ,1520
2556,บึงกาฬ,2462
2557,บึงกาฬ,3672
2558,บึงกาฬ,1864
2559,บึงกาฬ,2025
2560,บึงกาฬ,2657
2561,บึงกาฬ,2819
2562,บึงกาฬ,1823
2563,บึงกาฬ,1599
2564,บึงกาฬ,2174
2554,หนองบัวลำภู,576
2555,หนองบัวลำภู,870
2556,หนองบัวลำภู,273
2557,หนองบัวลำภู,1196
2558,หนองบัวลำภู,1105
2559,หนองบัวลำภู,687
2560,หนองบัวลำภู,670
2561,หนองบัวลำภู,1173
2562,หนองบัวลำภู,267
2563,หนองบัวลำภู,15
2564,หนองบัวลำภู,8
2554,ขอนแก่น,4143
2555,ขอนแก่น,5579
2556,ขอนแก่น,7004
2557,ขอนแก่น,7410
2558,ขอนแก่น,5000
2559,ขอนแก่น,6678
2560,ขอนแก่น,7138
2561,ขอนแก่น,7344
2562,ขอนแก่น,4627
2563,ขอนแก่น,5465
2564,ขอนแก่น,5884
2554,อุดรธานี,3547
2555,อุดรธานี,3952
2556,อุดรธานี,7798
2557,อุดรธานี,4934
2558,อุดรธานี,3576
2559,อุดรธานี,3129
2560,อุดรธานี,3806
2561,อุดรธานี,4177
2562,อุดรธานี,958
2563,อุดรธานี,116
2564,อุดรธานี,25
2554,เลย,3181
2555,เลย,5445
2556,เลย,5841
2557,เลย,5113
2558,เลย,3737
2559,เลย,2967
2560,เลย,3144
2561,เลย,3109
2562,เลย,2098
2563,เลย,1867
2564,เลย,2877
2554,หนองคาย,193
2555,หนองคาย,1917
2556,หนองคาย,2591
2557,หนองคาย,2601
2558,หนองคาย,1834
2559,หนองคาย,2087
2560,หนองคาย,2957
2561,หนองคาย,3375
2562,หนองคาย,1927
2563,หนองคาย,1286
2564,หนองคาย,1686
2554,มหาสารคาม,2254
2555,มหาสารคาม,3063
2556,มหาสารคาม,3924
2557,มหาสารคาม,2811
2558,มหาสารคาม,1835
2559,มหาสารคาม,1892
2560,มหาสารคาม,2253
2561,มหาสารคาม,3066
2562,มหาสารคาม,2411
2563,มหาสารคาม,2478
2564,มหาสารคาม,2789
2554,ร้อยเอ็ด,2102
2555,ร้อยเอ็ด,5058
2556,ร้อยเอ็ด,4988
2557,ร้อยเอ็ด,7046
2558,ร้อยเอ็ด,2859
2559,ร้อยเอ็ด,2098
2560,ร้อยเอ็ด,2653
2561,ร้อยเอ็ด,3492
2562,ร้อยเอ็ด,834
2563,ร้อยเอ็ด,33
2564,ร้อยเอ็ด,105
2554,กาฬสินธุ์,2679
2555,กาฬสินธุ์,3481
2556,กาฬสินธุ์,3865
2557,กาฬสินธุ์,2943
2558,กาฬสินธุ์,1982
2559,กาฬสินธุ์,1894
2560,กาฬสินธุ์,2331
2561,กาฬสินธุ์,3185
2562,กาฬสินธุ์,2710
2563,กาฬสินธุ์,2842
2564,กาฬสินธุ์,2711
2554,สกลนคร,2070
2555,สกลนคร,4266
2556,สกลนคร,4905
2557,สกลนคร,4499
2558,สกลนคร,2693
2559,สกลนคร,2866
2560,สกลนคร,2639
2561,สกลนคร,3170
2562,สกลนคร,2166
2563,สกลนคร,2562
2564,สกลนคร,3351
2554,นครพนม,3496
2555,นครพนม,5267
2556,นครพนม,4896
2557,นครพนม,5300
2558,นครพนม,1827
2559,นครพนม,1572
2560,นครพนม,2952
2561,นครพนม,2241
2562,นครพนม,591
2563,นครพนม,100
2564,นครพนม,115
2554,มุกดาหาร,2421
2555,มุกดาหาร,2472
2556,มุกดาหาร,3089
2557,มุกดาหาร,2944
2558,มุกดาหาร,2683
2559,มุกดาหาร,2494
2560,มุกดาหาร,2784
2561,มุกดาหาร,3157
2562,มุกดาหาร,1167
2563,มุกดาหาร,804
2564,มุกดาหาร,1562
2554,นครศรีธรรมราช,5422
2555,นครศรีธรรมราช,3362
2556,นครศรีธรรมราช,8686
2557,นครศรีธรรมราช,6435
2558,นครศรีธรรมราช,5442
2559,นครศรีธรรมราช,2128
2560,นครศรีธรรมราช,408
2561,นครศรีธรรมราช,2935
2562,นครศรีธรรมราช,4424
2563,นครศรีธรรมราช,9462
2564,นครศรีธรรมราช,5606
2554,กระบี่,1371
2555,กระบี่,766
2556,กระบี่,2407
2557,กระบี่,2734
2558,กระบี่,2204
2559,กระบี่,2447
2560,กระบี่,2982
2561,กระบี่,2782
2562,กระบี่,1407
2563,กระบี่,497
2564,กระบี่,172
2554,พังงา,794
2555,พังงา,964
2556,พังงา,1309
2557,พังงา,1266
2558,พังงา,1093
2559,พังงา,1524
2560,พังงา,2022
2561,พังงา,2058
2562,พังงา,692
2563,พังงา,1335
2564,พังงา,41
2554,ภูเก็ต,2623
2555,ภูเก็ต,1582
2556,ภูเก็ต,1452
2557,ภูเก็ต,3142
2558,ภูเก็ต,3144
2559,ภูเก็ต,4015
2560,ภูเก็ต,4200
2561,ภูเก็ต,4998
2562,ภูเก็ต,1739
2563,ภูเก็ต,1451
2564,ภูเก็ต,263
2554,สุราษฎร์ธานี,6921
2555,สุราษฎร์ธานี,6845
2556,สุราษฎร์ธานี,8040
2557,สุราษฎร์ธานี,8025
2558,สุราษฎร์ธานี,8784
2559,สุราษฎร์ธานี,10283
2560,สุราษฎร์ธานี,10620
2561,สุราษฎร์ธานี,10702
2562,สุราษฎร์ธานี,5443
2563,สุราษฎร์ธานี,8163
2564,สุราษฎร์ธานี,3635
2554,ระนอง,831
2555,ระนอง,1166
2556,ระนอง,1272
2557,ระนอง,1402
2558,ระนอง,1171
2559,ระนอง,1342
2560,ระนอง,1478
2561,ระนอง,1842
2562,ระนอง,996
2563,ระนอง,1885
2564,ระนอง,768
2554,ชุมพร,1121
2555,ชุมพร,2173
2556,ชุมพร,3958
2557,ชุมพร,3193
2558,ชุมพร,5441
2559,ชุมพร,2545
2560,ชุมพร,3353
2561,ชุมพร,3986
2562,ชุมพร,3065
2563,ชุมพร,4027
2564,ชุมพร,3248
2554,สงขลา,3312
2555,สงขลา,7012
2556,สงขลา,3907
2557,สงขลา,7662
2558,สงขลา,5547
2559,สงขลา,6186
2560,สงขลา,8117
2561,สงขลา,9339
2562,สงขลา,11444
2563,สงขลา,10659
2564,สงขลา,9478
2554,สตูล,1217
2555,สตูล,1714
2556,สตูล,2671
2557,สตูล,2928
2558,สตูล,2441
2559,สตูล,2372
2560,สตูล,2980
2561,สตูล,3032
2562,สตูล,3848
2563,สตูล,3287
2564,สตูล,2531
2554,ตรัง,1891
2555,ตรัง,4807
2556,ตรัง,5657
2557,ตรัง,6215
2558,ตรัง,2765
2559,ตรัง,2200
2560,ตรัง,2764
2561,ตรัง,3696
2562,ตรัง,4165
2563,ตรัง,2837
2564,ตรัง,2294
2554,พัทลุง,2390
2555,พัทลุง,3255
2556,พัทลุง,3769
2557,พัทลุง,3494
2558,พัทลุง,2032
2559,พัทลุง,1954
2560,พัทลุง,2598
2561,พัทลุง,2592
2562,พัทลุง,2591
2563,พัทลุง,2619
2564,พัทลุง,2400
2554,ปัตตานี,1295
2555,ปัตตานี,1871
2556,ปัตตานี,2153
2557,ปัตตานี,2423
2558,ปัตตานี,2632
2559,ปัตตานี,2802
2560,ปัตตานี,3302
2561,ปัตตานี,3587
2562,ปัตตานี,3538
2563,ปัตตานี,3329
2564,ปัตตานี,3686
2554,ยะลา,1998
2555,ยะลา,2724
2556,ยะลา,3432
2557,ยะลา,2368
2558,ยะลา,2079
2559,ยะลา,2252
2560,ยะลา,2693
2561,ยะลา,2661
2562,ยะลา,1993
2563,ยะลา,2001
2564,ยะลา,2060
2554,นราธิวาส,2447
2555,นราธิวาส,3310
2556,นราธิวาส,3859
2557,นราธิวาส,4004
2558,นราธิวาส,3528
2559,นราธิวาส,3402
2560,นราธิวาส,4333
2561,นราธิวาส,6733
2562,นราธิวาส,4793
2563,นราธิวาส,3869
2564,นราธิวาส,3156
